text,label
['chất lượng sản phẩm tuyệt vời thời gian giao hàng rất nhanh ngon sẽ ủng hộ cửa hàng dài dài'],0
"['chưa dùng nhưng nghe bạn mình dùng rồi fb chất lượng khá tốt serum thơm mùu bưởi', 'có 1 góp ý là cửa hàng nên thay lọ đựng sang loại khác vì bọn mình mua nhiều lần thấy hầu hết các lọ vòi xịt đều không ổn']",0
['uống rất ngongiao hàng nhanhchất lượng sản phẩm tuyệt vời'],0
"['cửa hàng bảo làm theo yêu cầu theo yêu cầu là phải có cao su chống trượt mà không theo yêu cầu thôi nhịn đắng cục tức vậy', 'các bạn mua nên chú ý sẵn không lại ngậm cục tức như mình di bị rơi mấy lần lại lôi kê tay cũ ra xài']",1
['rẻ lầm chất lượng lém'],0
['huỷ trước khi cửa hàng giao cho vận chuyển để đổi màu mà cửa hàng không nhận đơn huỷ vẫn cố giao'],1
['đóng gói sản phẩm rất kémtư vấn không nhiệt tình'],1
['sản phẩm tốt ưng ý'],0
['e xay đá mà bị gãy không xay được ạ'],0
"['sản phẩm rất đẹp', 'y hình và chất lượng rất tuyệt vời', 'mình mua một lúc 5 đôi luôn', 'mình sẽ ủng hộ cửa hàng dài dài']",0
"['sản phẩm không an toàn quá nguy hiểm cho người sử dụng', 'không đáng để mua sản phẩm này', 'quá sai lầm khi mua']",1
"['thời gian giao hàng lâu', 'đặt mũ len mèo màu ghi xám lại giao màu vàng', 'khẩu trang xô mỏng tang', 'không biết có phải do giá sale không mà chất lượng chán thế']",1
['chất lượng sản phẩm tuyệt vời hơi cũ tí nhưng mượt lắm cảm ơn cửa hàng'],0
"['sản phẩm không như mình mong đợi', 'không cài được đồ chơi vào', 'ghế hơi bất tiện khi sử dụng']",0
['hôm nay tình cờ đọc được bài viết của bạn mình cảm thấy rất vui'],1
"['đóng gói sản phẩm rất chắc chắn', 'sản phẩm rất dày dặn', 'thời gian giao hàng rất nhanh']",0
['áo với giày siêu yêu ạ'],0
['mang đi công tác rất tiện lợi dùng rất mượt không lo bị trầy xước'],0
"['chất lượng quá kém giao hàng không đúng mẫu', 'khuyên mọi người không nên mua hàng của cửa hàng']",1
['đặt lần 2 rồi mà giao hàng lâu quá vậy'],1
['khăn dày đẹp'],0
"['đặt tat bé giao tat nguoi lon', 'giao lộn hỏi không trả lời']",1
['mình thoa vào ngọn tóc thấy tóc bị rít nên chỉ thoa vào phần chân mùi thơm'],1
"['giao hàng rất nhanh', '3', '3 gói hàng siêu kĩ luôn', 'son thơm mùi sữa cacao ghiền luôn á', 'vỏ son nhìn cưng ghê màu son siêu đẹp chất son rất lì như son kem nên dưỡng kĩ môi với tẩy tbc mới đánh xinh được']",0
"['đánh 1', 'vì không có 0', 'đặt 3 gói moy l  thẻ ở tp hcm nhưng 1 tuần mới nhận được gói hàng bằng 1 túi nilong do người nhà nhận dùm khi mình kiểm tra thì thấy có 1 gói nên yc hoàn tiền và yc gọi điện thoại yc cửa hàng giao 2 gói thiếu cửa hàng hứa và đợi đến ngày cuối cùng gửi trả hàng thì không thấy đâu']",1
"['thời gian giao hàng rất nhanh cửa hàng phuc vụ quá qua tệ hang bị hư hại ma hong lời giai quyết', 'người khác da the ma nguoi kia cũng vay hong chu đáo can xem xet lại khi mau hàng cửa hàng nay nha cac ban']",0
['đẹp thích hết'],0
['kem dùng ổn mỗi tội hơi tối do với da mình'],0
['đóng gói sản phẩm rất đẹp và chắc chắn chất lượng sản phẩm tốt'],0
['tốt giá trị for tiền tốt giá trị for tiền nhanh vận chuyển exceent dịch vụ by người bán'],0
['chất lượng sản phẩm tốt đóng gói sản phẩm rất cẩn thận và chắc chắn thời gian giao hàng rất nhanh'],0
"['chị chủ tư vấn rất nhiệt tình', 'hình dáng và chất lượng sản phẩm tuyệt vời']",0
"['cửa hàng đăng ảnh một đằng sản phẩm một lẻo', 'bán cáp thì úp hình cái cáp thôi chứ up cả cục sạc gây nhầm lẫn cho khách hàng là combo cáp', 'dây sạc', 'tôi mua liền 2 cái lúc nhận hàng mới ngớ người ra bị mua đắt', 'chất lượng sản phẩm chưa rõ']",1
"['chất lượng sản phẩm tuyệt vời', 'cửa hàng tư vấn nhiệt tình ạ', '3 sẽ ủng hộ cửa hàng dài dài']",0
['tệ vận chuyển nhanh tệ sản phẩm chất lượng'],1
"['đúng là tiền nào của đó không ngon mùi kì kì không thơm như lạp xưởng bình thường', 'thất vọng vô cùng']",0
"['chất lượng sản phẩm tuyệt vời', 'đóng gói sản phẩm rất đẹp và chắc chắncám ơn cửa hàng đã tặng quàsẽ ủng hộ tiếp']",0
['giày tốt lắm cửa hàng vận chuyển hàng nhanh nữa'],0
"['chất lượng sản phẩm tuyệt vời', 'rấttốt']",0
"['giày chắc chắn', 'đế hơi bẩn tí nhưng chắc sẽ lau được', 'giao hàng nhanh']",0
"['hàng giao thiếu kêu gửi bù cho mà cả tháng chưa thấy gửi', 'nhắn tin không trả lời']",0
"['cửa hàng hết hàng nhưng không báo', 'mình đặt 1 cặp thế mà gởi chỉ 1 ốp kèm theo tiền ốp kja', 'thanh toán mở hàng ra xem thì chỉ có 1 ốp và số tiền đã thanh toán', 'xài cặp thế giờ có 1 ốp thì sao đây', 'mình chỉ góp ý vậy thôi']",1
"['giao không đúng đồ', 'tôi đã bị lừa']",0
['không giong mẩu gì cả da vay bi lỗi nua'],1
"['tương đối hài lòng giày chắc chắn êm nhưng đường may chỉ thừa còn nói chung tốt với giá này', 'cảm ơn cửa hàng nha']",0
"['dép xinh', 'chủ cửa hàng rep tn rất nhiệt tình', 'chúc cửa hàng buôn may bán đắt ạ']",0
['mua 2đ có 2 lỗ xỏ dây nhắn tin cửa hàng kh trả lời giày rộng mọi người cân nhắc trước khi mua'],1
['tốt thời gian giao hàng nhanh'],0
['nên mua nha mọi người'],0
"['thấy ghi được tặng kèm tã quần', 'đến khi nhận hàng thì không thấy', 'hỏi cửa hàng thì nói không có']",1
"['cửa hàng phục vụ rất kém', 'đã phải nhắn tin hỏi cẩn thận là còn không', 'cửa hàng nói còn mà gửi màu sai']",1
"['cửa hàng phục vụ rất tốt', 'sản phẩm đúng với thông tin đăng tải']",0
"['đặt combo mà cửa hàng chỉ giao bánh gạo và sốt không thấy phô mai và chả cá đâucó trả lại tiền nhưng mua combo để có đầy đủ vâyh mà thiếu chả báo gì nhắn tin thì chưa thấy trả lời', 'cửa hàng phục vụ rất kém']",1
"['cửa hàng này uy tín nè hàng đã đẹp mà còn đầy đủ hộp', 'pin tặng thêm đeo đồng bọn nó hỏi mua mấy triệu he he chắc nhập hàng của cửa hàng về bán lại quá']",0
"['chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn', 'hànggiaodungmẫuchọn', 'chấtvảidẹp']",0
"['sản phẩm không như quảng cáo là 9058 liên hệ theo số điện thoại của cửa hàng trên vỏ hộp gửi thì thấy tổng đài báo', 'số điện thoại không có', 'hãi vãi']",1
['chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn giao hàng siu nhanh chỉ có 1 điểm trừ duy nhất là đậu phộng không được cay cho lắm'],0
"['chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn thời gian giao hàng rất nhanh lại còn được thêm quà tặng kèm', 'cửa hàng phục vụ rất tốt']",0
"['ngọt wá', 'cay wá', 'ướt wá tạm được', 'đúng với giá tiền']",1
['chưa xài nhưng cửa hàng nhiệt tình giao hàng nhanh đóng gói đẹp nên cho 5'],0
['mui khoan xài mau lúc qua'],1
['trước mắt dùng tốt'],0
"['sản phẩm tốt', 'mẫu mã đẹp chất lượng sản phẩm tuyệt vời']",0
['sản phẩm kém chất lượng độ sáng yếu pin không cầm sáng hoài không tắt công suất 15w thua bóng 9w nữa hàng kém chất lượng'],1
"['sản phẩm tốt', 'xài rất ưng ý']",0
['đóng gói sản phẩm rất đẹp và chắc chắn tuy nhiên sản phẩm không được như mong đợi của mình lắmthời gian giao hàng rất nhanh'],0
['hạt giống không nảy mầm'],1
['chất lượng sản phẩm tuyệt vời cửa hàng phục vụ rất tốt rất đáng tiền thời gian giao hàng rất nhanh cửa hàng có tâm máy dùng thích'],0
['rẻ hơn khi mua sieu thị nè chất lượng sản phẩm tuyệt vời thời gian giao hàng rất nhanh'],0
"['sản phẩm tốt lam an uy tin', 'goihang canthan', 'giao hang nhanh']",0
['chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn cửa hàng phục vụ rất tốt rất đáng tiền thời gian giao hàng rất nhanh ns chung sản phẩm bên cửa hàng giá mềm hàng đẹp e sẽ ủng hộ cửa hàng nhiều hơn'],0
"['toàn hàng giả', 'mask rẻ tiềnbán hàng có tâm một chút đi']",1
['hàng không đúng chất lượng'],1
"['chất lượng sản phẩm rất kém', 'thô']",1
"['chất lượng sản phẩm tuyệt vời giao hàng bao nhanh nhé dù ở tphcm cửa hàng ngoài đà nẵng nhưng chỉ mất 2 ngày kể từ lúc đặt', 'chúc cửa hàng mua may bán đắt']",0
"['san pham tuyet voi', 'giay ray đẹp', 'cho 5sao luon nha cửa hàng']",0
"['mua 2 cục lap vao không có tính hiêu', 'đều không dùng được']",1
"['chất lượng sản phẩm rất kém', 'mua 3 đôi không vừa 1 đôi mà kêu size chuẩn']",1
['chất lượng sản phẩm kém luoi bọc quat nhỏ quá không dung được'],1
"['giày đẹp quá thể', 'ưng lắm lắm', 'sẽ ủng hộ cửa hàng dài dài', 'chất đẹp còn hơn cả ảnh nữa', 'yêu yêu']",0
"['cửa hàng phục vụ rất tốt thời gian giao hàng rất nhanh', 'chất lượng chưa dùng nên chưa biết hiệu quả không']",0
"['đóng gói sản phẩm rất đẹp và chắc chắn', 'chúc cửa hàng đắt khách nha']",0
['đồng hồ đẹp lắm chúc cửa hàng bán đắt nhé'],0
['chất lượng sản phẩm tuyệt vờiđóng gói sản phẩm tốtcửa hàng phục vụ tận tình'],0
"['vừa sắm em m905', 'thấy nói ngon nhưng mới xài nên chưa đánh giá được', 'cảm nhận qua', 'đầm tay', 'chọn điểm click chính xác', 'whl lăn 2 chế độ', 'trơn và cà nhắc', 'rất hay', 'giá', '1', '6 tr', 'mua của trần anh', 'hà nôi']",0
"['ôi cái cấu hình điện thoại', 'mạnh kinh']",1
"['chất lượng sản phẩm rất kém', 'nhìn hàng vừa nhận mà chỉ mun vứt đi như hàng dùng rồi mà vẫn còn vận chuyển được cho khách', 'làm ăn thất đức']",1
['son rất đẹp thơm mùi trái cây'],0
['đóng gói sản phẩm rất kém bánh tráng như bị ỉu và nghe mùi chua đề nghị bồi thuờng lại cho bên e'],1
"['đóng gói sản phẩm rất đẹp và chắc chắn', 'quà tặng kèm siêu dễ thương ah', 'sẽ còn mua lại']",0
"['váy nhỏ sao với kích thước bé nhà mình 19kg đã chon size lớn nhất nhưng vẫn không vừa', 'hic']",1
"['bình thường mang 38 vừa ma giờ mua 38 mang rộng như 40 vậy', 'chất liệu không êm']",1
"['đóng gói sản phẩm rất đẹp và chắc chắn cửa hàng phục vụ rất tốt', 'chất lượng sản phẩm tuyệt vời', 'lần sau mình sẽ ủng hộ tiếp']",0
['tuyệt vời ông mặt trời'],0
"['sản phẩm giống hình', 'giao hàng nhanh', 'chất lượng thì chưa biết']",0
"['giày giống hình nhưng đặt mua màu xám lại giao màu đỏ', 'không hài lòng']",1
['giao hàng không có hai miếng hít chỉ có cái giá nhựa không biết phải làm sao'],1
['chất lượng sản phẩm kémcửa hàng phục vụ không nhiệt tình hàng lỗi cửa hàng không cho đổi vậy cũng nói bảo hành'],1
['mua hồng vận chuyển đen'],1
"['khung viền kim loại thì máy chắc chắn hơn rồi', 'mà có hỗ trợ cả 4g thì cập nhật kịp thời rồi']",0
"['phát sóng mạnh và xa', 'đáng mua']",0
"['chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn son lên màu chuẩn chất son mịn mượt không khô môi', 'rất ưng', 'sẽ ủng hộ cửa hàng lần sau']",0
['đóng gói rất cẩn thận chất lượng khỏi bàn'],0
['máy dỏm nâng giá cao lên rồi hạ giá khuyến mãi rất thất vọng'],1
"['rất thơm', 'mùi dịu ngọt dễ chịu', 'chị chủ cửa hàng dễ thương tư vấn nhiệt tình']",0
"['mình mua bộ này trong đợt sale k của tiki hàng giao chậm vì bị cháy hàng thì không sao', 'nhưng chất lượng sản phẩm thì khác hoàn toàn so với các lần mình mua trước đó ở siêu thị', 'dầu gội thì lỏng và không thơm như bình thường hay dùng dầu xả thì có mùi kì lạ chua chua gì đó xộc lên mỗi lần lấy ra dùng', 'nói chung là cảm giác như không phải chính hãng vậy đó']",1
"['áo đẹp', 'lông mịn', 'nói chung là rất ưng ý và rất đáng tiền']",0
['o ngon'],1
['không như quảng cáo jờ mới lắp keu rất bé được đổi lại thì tốt'],1
"['giày chất rất ổn giao hàng hơi lâu chút', 'đóng gói sản phẩm rất đẹp và chắc chắn rất đáng tiền']",0
"['san pham khac so voi hinh mau', 'quan din dau nhot', 'vai mong']",1
"['đã mua', 'chưa bít kq ra sao', 'tuy nhiên không có ghi shop ở ngoài', 'bên trong tốt', 'cảm ơnthời gian giao hàng rất nhanh']",0
"['cửa hàng giao hàng nhanh', 'son màu cam sáng nên chất hơi bột lên màu chuẩn và có màu bám lại sau khi chùi']",0
"['cảm ơn cửa hàng giao hàng rất nhanh trong 2 gói thì mình thích gói khô gà lá chanh hơn khô và thơm', 'sẽ ủng hộ cửa hàng thêm đóng gói sản phẩm rất đẹp và chắc chắn']",0
"['cái này được đấy', 'mình thích đồ chính hãng']",0
['dong ho sai duoc'],0
"['đặt trong ảnh là lọ thuỷ tinhkhông thấy thương hiệu hay nhãn mác', 'nhưng giao là lọ nhựahiệu hơi lạ', 'nhưng không saoviên nghệ ăn dễ ngọtnghe mùi mật ong đúng', 'không chắc là hiệu quả vì chỉ mới sử dụng vài viênnhưng nếu có hiệu quả lần tới sẽ mua tiếp']",0
['kêu tặng 7 bịch bánh tráng nhưng chỉ đưa 4 cục kẹo milo'],1
['chất lượng sản phẩm tuyệt vời0k'],0
['chất lượng tốt'],0
['đóng gói sản phẩm rất đẹp và chắc chắn cửa hàng phục vụ rất tốt rất đáng tiền rất đáng tiền thời gian giao hàng rất nhanh thời gian giao hàng rất nhanh rất đáng tiền cửa hàng phục vụ rất tốt cửa hàng phục vụ rất tốt rất đáng tiền chất lượng sản phẩm tuyệt vời'],0
"['chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn', 'khá tốt']",0
['mình mua size 41 mà giao nhầm size rộng không đi được'],1
['chất lượng sản phẩm tốt đóng gói sản phẩm cẩn thận'],0
"['túi chắc chắn', 'gói hàng cẩn thận chu đáo']",0
['thời gian giao hàng rất nhanh có 2 áo trùng kiểu'],0
"['sản phẩm mẫu mã đẹp', 'chất lượng sản phẩm thì chưa đánh giá được vì chưa trải qua sử dụng', 'cửa hàng phục vụ rất tốt', 'rất nhiệt tình', 'thời gian giao hàng cũng khá nhanh 3 ngày đã nhận hàng', 'đã check', 'không biết có phải chính hãng hay khônganh em xem hình mình update kèm hihi', 'cảm ơn cửa hàng lần sau ủng hộ nữa']",0
['chất lượng sản phẩm tuyệt vời đẹp dùng ổn'],0
['rất đáng tiền thời gian giao hàng rất nhanh đóng gói sản phẩm rất đẹp và chắc chắn cửa hàng phục vụ rất tốt'],0
"['hàng đẹp tuyệt vời như hình', 'mình ở xa mua cũng sợ nhưng cửa hàng gửi hàng đẹp không lỗi giày không nhăn nheo', 'rất hài lòng', 'sẽ ủng hộ cửa hàng dài dài ạ']",0
['17cu thì mua lg v10 vừa đẹp mà con dư tiền'],1
"['đóng gói sản phẩm rất đẹp và chắc chắn cửa hàng phục vụ rất tốt rất đáng tiền thời gian giao hàng rất nhanh', 'giày đẹp y hình cửa hàng đăng']",0
['size 3xl mà 62kg mặc vừa cửa hàng gọi điện thoại tư vấn nhiệt tình và chu đáo nhưng sản phẩm không giống như mô tả sản phẩm vải đẹp nhưng đường chỉ may vắt sổ còn thừa quá nhiều chỉ'],1
['không hài lòng đã nhắn cửa hàng là gửi đồng hồ mặt nhỏ rồi lại gửi mặt lớn to đeo không đẹp mà mua 3 cái rồi đó'],1
"['chuẩn hàng lắm mọi người ạ', 'lên tone nhiều', 'không hề lộ vân gì cả nên đố ai biế', 'không dính quần áo mình xịt lên quần áo đen cũg không dính']",0
"['cửa hàng gói hàng xinh xắn cẩn thận', 'đàn nhỏ xinh và âm nghe cũng hay', 'mình rất hài lòng']",0
['bộ khung khó sài lên hình méo mó không đẹp'],1
"['đèn leb cửa hàng gửi câu lộn dây', 'gắn vào xe không sáng đèn', 'cần lưu ý hàn cho đúng cực âm dương']",1
"['giống hình quảng cáo', 'đáng tiền']",0
"['rất đáng tiền', 'đẹp và y như hình', 'cửa hàng phục vụ rất tốt']",0
"['hàng chất lượng tốt', 'giao hàng nhanh chóng', 'cửa hàng uy tín']",0
['hang không thật như hinh ảnh hàng gui là hàng phek không đúng hàng như cửa hàng nói'],1
"['dầu rất thơm bỏ vào máy phun sương khuếch tán thơm cả phòng luôn', 'cảm ơn cửa hàng đã đem đến một sản phẩm thiết thực']",0
['giao hàng nhanh sản phẩm đẹp lắm i hình luôn'],0
"['gương hơi mờshop không rep tn thật sự thất vọng vẽ lem', 'loãng ai mua hàng đừng dựa vào lượng fdback mà mua như mình']",1
['xui xui trúng cây không có miếng lót không xài được'],1
['mình nhập đúng tên và mật khẩu nhưng không vào được'],1
['chất lượng sản phẩm tuyệt vờiđóng gói sản phẩm rất đẹp và chắc chắn đóng gói sản phẩm rất đẹp và chắc chắn'],0
['xấu quá'],1
['chưa xai chưa biet sao'],0
"['đóng gói sản phẩm rất đẹp và chắc chắn thời gian giao hàng rất nhanh', 'chất vải hơi mỏng dày thêm tí nữa thì đẹp']",0
"['led sáng ngon', 'chất lượng sản phẩm tuyệt vời']",0
"['nói là tích điện nhưng sạc điện không vô', 'theo mình các bạn không nên mua sản phẩm này mua về tốn tiền mà không sử dụng đượcbán hàng không có tâm', 'chất lượng sản phẩm rất kém']",1
"['mua phi ca tien', 'cau qua kem']",0
['đóg gói không đep'],0
"['giao hag vậy mà cug lộn sai nửa', 'dat sai 31 ma giao sai 28 ak']",1
['ngon giòn đáng tiền nhưng tiền vận chuyển hơi cao'],0
"['hàng rất tốt', 'giao hàng rất nhanh', 'và gói hàng rất cẩn thận cảm ơn cửa hàng vì cái giắc được']",0
"['chất lượng sản phẩm rất kém mùi nhựa rất hôi độc hại nên không dám cho con ngồi', 'giờ vứt xó', 'mua phí tiền']",1
"['đang định lên con aiphone 7 mà nghe quảng cáo thiếu nhiều thứ quá chắc không mua', 'tưởng dùng camera kép', 'tưởng dùng dual pixel', 'tưởng dùng flash kép', 'tưởng bỏ home vậy lý', 'tưởng nhiều thứ nữa', 'vậy mà giá trên trời', 'hjc hjc']",1
['giày phù hợp giá tiền'],0
"['đóng gói sản phẩm rất đẹp và chắc chắn', 'rất đáng tiền']",0
"['mói dùng mây hôm rât tôt về lâu dài thi chờ xem', 'trước mắt hàng chất lượng giá rẻ']",0
['đẹp mà đường nét tinh tế lắm'],0
"['mọi người nên mua lạp xưởng tươi của cửa hàng đi nha rất là ngonvà không bị ngán nữa trên cả sự mong đợi của mình', 'đóng gói sản phẩm rất đẹp và chắc chắn cửa hàng phục vụ rất tốt rất đáng tiền thời gian giao hàng rất nhanh']",0
"['rất đáng tiền chất lượng sản phẩm tuyệt vời', 'thank cửa hàng']",0
['sản phẩm tốt'],0
"['giày làm', 'chất liệu gì mà hôi quá']",1
"['tôi xài m7 từ lúc mới ra tới giờ', 'không có lý do gì để đổi máy khác', 'phần cứng và phần mềm rất tuyệt vời', 'tôi vô tình làm rớt từ độ cao hơn 1 mình không dưới 10 lần mà giờ sử dụng vẫn tốt ngoài cái võ bị xước']",0
"['sản phẩm đẹp', 'đóng gói chắc chắn', 'nhưng không có pin dự phòng']",0
['kém chất lượngmua phí tiền'],1
['đẹp lắm cửa hàng ơi'],0
['đúng sản phẩm lắp tháo dễ dàng giao nhanh'],0
['đã bỏ thích theo dõi fanpage của tiki gỡ ứng dụng tiki vì lúc nào phải thấy bản mặt lờ của chi pu'],1
"['chất lượng sản phẩm tuyệt vời', 'đồng hồ cứ bị đẹp quá', 'rồi lại phải mua thêm 2 cái nữa']",0
"['chất lượng sản phẩm tuyệt vời', 'mỗi tội đơn vị vận chuyển chậm quá', '5 ngày mới nhận được']",0
"['giấy quá mỏng đọc khá là đau đầu', 'tên riêng dịch ra tiếng việt đọc hơi', 'mình thấy mọi người khen nhiều nên mới mua thế mà', 'thất vọng quá']",1
['khá là ưng với giá này mua được đôi ntn là quá tuyệt rồi'],0
"['nội dung mình không bàn nữa vì sách mình mua tặng bạn thôi chứ cũng chưa đọc bao giờ nhưng mjk bực kinh khủng vì sách quá bẩn luôn', 'chưa bao giờ mình bực tiki như vậy luôn ấy', 'mong là không gặp đợt hàng nào như vậy nữa']",1
['rất đáng tiềncảmơnsopnhiềunha hangtốt lắmhàngdùngđược e sẽủnghộsoplaudài'],0
"['đóng gói sản phẩm rất đẹp và chắc chắn số đúng chỉ để vào mạng', 'chứ không dùng để nghe gọi']",0
"['bạn cùng phòng mua shoecó 260k', 'mình mua 0k', 'mà chất liệu không bằng', 'mới móc có mấy bộ áo dài đã gãy', 'tưởng tiki bán hàng uy tín nên chấp nhận mua giá cao hơn', 'nhưng quá thất vọng', 'không bao giờ mua và giới thiệu tiki nữa']",1
"['quyển thượng thật sự rất thu hút', 'tôi như bị cuốn vào những tình huống dễ thương những gặp gỡ đối thoại sinh động', 'nhưng ấn bản in vẫn không hề có gì khác về dịch thuật để câu từ hay hơn mang tính việt hoá hơn', 'mà cứ như y hệt trên internet vậy', 'lẽ ra câu chuyện đã rất hay nếu phần', 'a lan nhược chi mộng', 'không quá dài dòng và phức tạp', 'bây giờ mới thấy kể ra chuyện này tác giả đã lập quá nhiều nhân vật', 'và để giải quyết hết những gút mắc của họ đã làm câu chuyện càng về sau càng loãng và chán']",1
"['chưa dùng nên chưa biết chất lượng ntn cho 5 sao vì cửa hàng tư vấn rất nhiệt tình', 'chúc cửa hàng luôn đắt hàng']",0
['sản phẩm tốt ạ'],0
"['giày đẹp lắm luôn', 'chị chủ cửa hàng cũng rất nhiệt tình tư vấn', 'lại còn chụp ảnh thật sản phẩm trước khi gửi nữa chứ', 'mỗi tội size hơi rộng chút thôi', 'rất đáng tiền']",0
"['mẫu mã y ảnh', 'hộp bọc cẩn thận']",0
['hàng tương đối tốtrất đáng tiền'],0
['màu đẹp cực'],0
"['đóng gói sản phẩm rất đẹp và chắc chắnthời gian giao hàng rất nhanh', 'date sữa mới tận 2020']",0
['san phạm khác voi mo tathay không dung'],1
